sitecode,nodename,model,loopback_id,router_id,menagement_ip,node_type,region,vendor
TWAE,RSW_TWAE02C,Cisco_4500_VSS,,,,RSW,BKK,Cisco
PRS6M,RAC_PRS6M21C,CISCO_ASR920CC,,,10.122.41.39,RAC,BKK,Cisco
TCM1M,RAC_TCM1M01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.232,10.124.36.117,RAC,BKK,Cisco
SPKPM,RAC_SPKPM21C,CISCO_ASR920CC,,,10.122.44.52,RAC,BKK,Cisco
RMR1M,RAC_RMR1M21C,CISCO_ASR920CC,,,10.122.31.7,RAC,BKK,Cisco
PS39M,RAC_PS39M21C,CISCO_ASR920CC,,,10.122.11.180,RAC,BKK,Cisco
NHWYM,RAC_NHWYM21C,CISCO_ASR920CC,,,10.122.35.133,RAC,BKK,Cisco
ESRBP,RAC_ESRBP21C,CISCO_ASR920CC,,,10.122.12.124,RAC,BKK,Cisco
PSMIM,RAC_PSMIM21C,CISCO_ASR920CC,,,10.122.65.199,RAC,BKK,Cisco
NHNYM,RAC_NHNYM21C,CISCO_ASR920CC,,,10.122.27.39,RAC,BKK,Cisco
DCBHM,RAC_DCBHM51C,ciscoNCS540,Loopback0,10.64.3.124,10.124.210.124,RAC,BKK,Cisco
KLIMM,RAC_KLIMM21C,CISCO_ASR920CC,,,10.122.26.4,RAC,BKK,Cisco
VP22M,RAC_VP22M21C,CISCO_ASR920CC,,,10.122.25.5,RAC,BKK,Cisco
TB37M,RAC_TB37M51C,ciscoNCS540,Loopback0,10.64.2.187,10.124.209.187,RAC,BKK,Cisco
PR16M,RAC_PR16M21C,CISCO_ASR920CC,,,10.122.42.100,RAC,BKK,Cisco
RD10M,RAC_RD10M21C,CISCO_ASR920CC,,,10.122.23.73,RAC,BKK,Cisco
ARSPM,RAC_ARSPM21C,CISCO_ASR920CC,,,10.122.15.246,RAC,BKK,Cisco
CMT3M,RAC_CMT3M21C,CISCO_ASR920CC,,,10.122.41.173,RAC,BKK,Cisco
RJPCP,RAC_RJPCP21C,CISCO_ASR920CC,,,10.122.26.186,RAC,BKK,Cisco
EVGPP,RAC_EVGPP21C,CISCO_ASR920CC,,,10.122.31.120,RAC,BKK,Cisco
WARSM,RAC_WARSM21C,CISCO_ASR920CC,,,10.122.18.221,RAC,BKK,Cisco
CERLP,RAC_CERLP21C,CISCO_ASR920CC,,,10.122.67.212,RAC,BKK,Cisco
BRMSM,RAC_BRMSM21C,CISCO_ASR920CC,,,10.122.24.24,RAC,BKK,Cisco
MWORM,RAC_MWORM21C,CISCO_ASR920CC,,,10.122.27.4,RAC,BKK,Cisco
S2K2M,RAC_S2K2M21C,CISCO_ASR920CC,,,10.125.197.168,RAC,BKK,Cisco
WVYRM,RAC_WVYRM21C,CISCO_ASR920CC,,,10.122.21.8,RAC,BKK,Cisco
BPN2M,RAC_BPN2M51C,ciscoNCS540,Loopback0,10.64.15.173,10.124.209.17,RAC,BKK,Cisco
EPRMP,RAC_EPRMP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.141,10.124.37.200,RAC,BKK,Cisco
WKTNM,RAC_WKTNM21C,CISCO_ASR920CC,,,10.122.24.196,RAC,BKK,Cisco
SIHCP,RAC_SIHCP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.208,10.124.69.84,RAC,BKK,Cisco
BP93M,RAC_BP93M21C,CISCO_ASR920CC,,,10.122.17.212,RAC,BKK,Cisco
EQNXP,RAC_EQNXP21C,CISCO_ASR920CC,,,10.122.8.154,RAC,BKK,Cisco
SBKSM,RAC_SBKSM31C,CISCO_ASR920CC,,,10.124.77.166,RAC,BKK,Cisco
PS81M,RAC_PS81M21C,CISCO_ASR920CC,,,10.122.28.171,RAC,BKK,Cisco
DWT1M,RAC_DWT1M21C,CISCO_ASR920CC,,,10.122.24.125,RAC,BKK,Cisco
NPP3M,RAC_NPP3M21C,CISCO_ASR920CC,,,10.122.41.85,RAC,BKK,Cisco
KTSCM,RAC_KTSCM21C,CISCO_ASR920CC,,,10.122.9.56,RAC,BKK,Cisco
UK42M,RAC_UK42M21C,CISCO_ASR920CC,,,10.122.8.84,RAC,BKK,Cisco
TIZ2P,RAC_TIZ2P21C,CISCO_ASR920CC,,,10.122.18.235,RAC,BKK,Cisco
PSSNM,RAC_PSSNM21C,CISCO_ASR920CC,,,10.122.69.148,RAC,BKK,Cisco
SK46M,RAC_SK46M01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.217,10.124.65.84,RAC,BKK,Cisco
LKRDM,RAC_LKRDM51C,ciscoNCS540,Loopback0,10.64.4.154,10.124.211.154,RAC,BKK,Cisco
RAKLM,RAC_RAKLM21C,CISCO_ASR920CC,,,10.122.41.89,RAC,BKK,Cisco
WS39M,RAC_WS39M51C,ciscoNCS540,Loopback0,10.64.11.129,10.124.218.129,RAC,BKK,Cisco
TE11M,RAC_TE11M21C,CISCO_ASR920CC,,,10.122.28.253,RAC,BKK,Cisco
EATCP,RAC_EATCP21C,CISCO_ASR920CC,,,10.122.47.168,RAC,BKK,Cisco
BBT3M,RAC_BBT3M21C,CISCO_ASR920CC,,,10.122.66.72,RAC,BKK,Cisco
PY35M,RAC_PY35M21C,CISCO_ASR920CC,,,10.122.19.166,RAC,BKK,Cisco
UCK1B,RAC_UCK1B21C,CISCO_ASR920CC,,,10.122.19.183,RAC,BKK,Cisco
KBNCM,RAC_KBNCM21C,CISCO_ASR920CC,,,10.122.41.101,RAC,BKK,Cisco
XTSP,RAG_XTSP01C_9K,CISCO_ASR_9010,Loopback0,10.122.0.28,10.122.0.28,RAG,BKK,Cisco
XTSP,RAG_XTSP01C_9K,CISCO_ASR_9010,Loopback10,10.64.0.28,10.122.0.28,RAG,BKK,Cisco
TNGCM,RAC_TNGCM21C,CISCO_ASR920CC,,,10.122.17.156,RAC,BKK,Cisco
LK10M,RAC_LK10M21C,CISCO_ASR920CC,,,10.122.13.73,RAC,BKK,Cisco
BKASM,RAC_BKASM21C,CISCO_ASR920CC,,,10.122.48.20,RAC,BKK,Cisco
BAYAP,RAC_BAYAP03C,CISCO_MWR_2941_DC_A,Loopback0,10.122.73.118,10.122.79.180,RAC,BKK,Cisco
SWP4M,RAC_SWP4M21C,CISCO_ASR920CC,,,10.122.19.84,RAC,BKK,Cisco
NK12M,RAC_NK12M21C,CISCO_ASR920CC,,,10.122.9.101,RAC,BKK,Cisco
MTWNM,RAC_MTWNM21C,CISCO_ASR920CC,,,10.122.42.59,RAC,BKK,Cisco
KNBLM,RAC_KNBLM21C,CISCO_ASR920CC,,,10.122.41.182,RAC,BKK,Cisco
YNCKM,RAC_YNCKM21C,CISCO_ASR920CC,,,10.122.27.70,RAC,BKK,Cisco
KUB9M,RAC_KUB9M21C,CISCO_ASR920CC,,,10.122.44.150,RAC,BKK,Cisco
KHNWM,RAC_KHNWM01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.139,10.124.53.5,RAC,BKK,Cisco
XYON,RAG_XYON01C_9K,CISCO_ASR_9010,Loopback0,10.122.0.19,10.122.0.19,RAG,BKK,Cisco
XYON,RAG_XYON01C_9K,CISCO_ASR_9010,Loopback10,10.64.0.19,10.122.0.19,RAG,BKK,Cisco
KS12M,RAC_KS12M21C,CISCO_ASR920CC,,,10.122.67.180,RAC,BKK,Cisco
BPL4M,RAC_BPL4M21C,CISCO_ASR920CC,,,10.122.34.134,RAC,BKK,Cisco
NBSOP,RAC_NBSOP21C,CISCO_ASR920CC,,,10.122.33.57,RAC,BKK,Cisco
KR31M,RAC_KR31M21C,CISCO_ASR920CC,,,10.122.33.222,RAC,BKK,Cisco
KNB2M,RAC_KNB2M21C,CISCO_ASR920CC,,,10.122.41.187,RAC,BKK,Cisco
SRYOP,RAC_SRYOP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.100,10.124.37.132,RAC,BKK,Cisco
PS94M,RAC_PS94M51C,ciscoNCS540,Loopback0,10.64.2.83,10.124.209.83,RAC,BKK,Cisco
PNZLP,RAC_PNZLP21C,CISCO_ASR920CC,,,10.122.23.93,RAC,BKK,Cisco
SWK1M,RAC_SWK1M51C,ciscoNCS540,Loopback0,10.64.6.145,10.124.213.145,RAC,BKK,Cisco
TWNNM,RAC_TWNNM51C,ciscoNCS540,Loopback0,10.64.9.145,10.124.216.145,RAC,BKK,Cisco
ARBKP,RAC_ARBKP21C,CISCO_ASR920CC,,,10.122.30.253,RAC,BKK,Cisco
STK3M,RAC_STK3M21C,CISCO_ASR920CC,,,10.122.44.152,RAC,BKK,Cisco
PCU7M,RAC_PCU7M21C,CISCO_ASR920CC,,,10.122.35.59,RAC,BKK,Cisco
MTR4B,RAC_MTR4B21C,CISCO_ASR920CC,,,10.122.46.150,RAC,BKK,Cisco
XMRK,RAG_XMRK01C_9K,CISCO_ASR_9910,Loopback0,10.122.0.14,10.122.0.14,RAG,BKK,Cisco
XMRK,RAG_XMRK01C_9K,CISCO_ASR_9910,Loopback10,10.64.0.14,10.122.0.14,RAG,BKK,Cisco
BP23M,RAC_BP23M21C,CISCO_ASR920CC,,,10.122.65.196,RAC,BKK,Cisco
XYSS,RAC_XYSS01C,CISCO_ASR901_TENGIG_DC_TDM,,,10.122.1.202,RAC,BKK,Cisco
RUYDM,RAC_RUYDM51C,ciscoNCS540,Loopback0,10.64.2.137,10.124.209.137,RAC,BKK,Cisco
PRS3M,RAC_PRS3M21C,CISCO_ASR920CC,,,10.125.200.220,RAC,BKK,Cisco
R104M,RAC_R104M21C,CISCO_ASR920CC,,,10.122.33.217,RAC,BKK,Cisco
TB51M,RAC_TB51M21C,CISCO_ASR920CC,,,10.122.41.52,RAC,BKK,Cisco
LNWSB,RAC_LNWSB21C,CISCO_ASR920CC,,,10.122.35.103,RAC,BKK,Cisco
PSA3M,RAC_PSA3M21C,CISCO_ASR920CC,,,10.122.46.237,RAC,BKK,Cisco
PRP2M,RAC_PRP2M21C,CISCO_ASR920CC,,,10.122.17.23,RAC,BKK,Cisco
TLT3M,RAC_TLT3M51C,ciscoNCS540,Loopback0,10.64.3.190,10.124.210.190,RAC,BKK,Cisco
WLBNM,RAC_WLBNM21C,CISCO_ASR920CC,,,10.122.12.42,RAC,BKK,Cisco
NP15M,RAC_NP15M21C,CISCO_ASR920CC,,,10.122.41.180,RAC,BKK,Cisco
BR63M,RAC_BR63M21C,CISCO_ASR920CC,,,10.122.21.26,RAC,BKK,Cisco
MNPWM,RAC_MNPWM21C,CISCO_ASR920CC,,,10.122.32.71,RAC,BKK,Cisco
MTF1A,RAC_MTF1A51C,ciscoNCS540,Loopback0,10.64.4.60,10.124.211.60,RAC,BKK,Cisco
TKT2M,RAC_TKT2M21C,CISCO_ASR920CC,,,10.122.12.119,RAC,BKK,Cisco
SETRP,RAC_SETRP21C,CISCO_ASR920CC,,,10.122.45.12,RAC,BKK,Cisco
DPYIP,RAC_DPYIP21C,CISCO_ASR920CC,,,10.122.23.76,RAC,BKK,Cisco
MLT5M,RAC_MLT5M51C,ciscoNCS540,Loopback0,10.64.16.198,10.124.209.51,RAC,BKK,Cisco
PHTNM,RAC_PHTNM21C,CISCO_ASR920CC,,,10.122.28.170,RAC,BKK,Cisco
KLG9M,RAC_KLG9M21C,CISCO_ASR920CC,,,10.122.34.251,RAC,BKK,Cisco
BPU8M,RAC_BPU8M51C,ciscoNCS540,Loopback0,10.64.15.168,10.124.209.12,RAC,BKK,Cisco
SWBBM,RAC_SWBBM51C,ciscoNCS540,Loopback0,10.64.2.86,10.124.209.86,RAC,BKK,Cisco
KPHAM,RAC_KPHAM21C,CISCO_ASR920CC,,,10.122.28.74,RAC,BKK,Cisco
KRKOM,RAC_KRKOM51C,ciscoNCS540,Loopback0,10.64.2.108,10.124.209.108,RAC,BKK,Cisco
SSPAM,RAC_SSPAM21C,CISCO_ASR920CC,,,10.122.15.231,RAC,BKK,Cisco
HPRSP,RAC_HPRSP21C,CISCO_ASR920CC,,,10.122.28.188,RAC,BKK,Cisco
KKJAM,RAC_KKJAM21C,CISCO_ASR920CC,,,10.122.33.180,RAC,BKK,Cisco
CFPSP,RAC_CFPSP21C,CISCO_ASR920CC,,,10.122.11.204,RAC,BKK,Cisco
BCDKP,RAC_BCDKP51C,ciscoNCS540,Loopback0,10.64.4.82,10.124.211.82,RAC,BKK,Cisco
SS26M,RAC_SS26M51C,ciscoNCS540,Loopback0,10.64.7.248,10.124.214.248,RAC,BKK,Cisco
WCPWM,RAC_WCPWM21C,CISCO_ASR920CC,,,10.122.34.244,RAC,BKK,Cisco
PRS5M,RAC_PRS5M21C,CISCO_ASR920CC,,,10.122.48.36,RAC,BKK,Cisco
MBPSM,RAC_MBPSM51C,ciscoNCS540,Loopback0,10.64.2.182,10.124.209.182,RAC,BKK,Cisco
STWTP,RAC_STWTP21C,CISCO_ASR920CC,,,10.122.14.116,RAC,BKK,Cisco
EKCHM,RAC_EKCHM21C,CISCO_ASR920CC,,,10.122.43.197,RAC,BKK,Cisco
NW23M,RAC_NW23M21C,CISCO_ASR920CC,,,10.122.35.6,RAC,BKK,Cisco
S269M,RAC_S269M21C,CISCO_ASR920CC,,,10.122.42.134,RAC,BKK,Cisco
STK2M,RAC_STK2M51C,ciscoNCS540,Loopback0,10.64.3.70,10.124.210.70,RAC,BKK,Cisco
AAT1P,RAC_AAT1P21C,CISCO_ASR920CC,,,10.122.8.119,RAC,BKK,Cisco
SRP1M,RAC_SRP1M21C,CISCO_ASR920CC,,,10.122.14.213,RAC,BKK,Cisco
RT95M,RAC_RT95M01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.207,10.124.36.20,RAC,BKK,Cisco
LSUNM,RAC_LSUNM21C,CISCO_ASR920CC,,,10.122.34.204,RAC,BKK,Cisco
KN28M,RAC_KN28M21C,CISCO_ASR920CC,,,10.122.20.235,RAC,BKK,Cisco
BAB1M,RAC_BAB1M21C,CISCO_ASR920CC,,,10.122.21.125,RAC,BKK,Cisco
MKVRP,RAC_MKVRP21C,CISCO_ASR920CC,,,10.122.45.165,RAC,BKK,Cisco
FPRSP,RAC_FPRSP51C,ciscoNCS540,Loopback0,10.64.4.30,10.124.211.30,RAC,BKK,Cisco
WSWIM,RAC_WSWIM21C,CISCO_ASR920CC,,,10.122.24.43,RAC,BKK,Cisco
SDABA,RAC_SDABA21C,CISCO_ASR920CC,,,10.122.44.100,RAC,BKK,Cisco
WYN1B,RAC_WYN1B21C,CISCO_ASR920CC,,,10.122.31.234,RAC,BKK,Cisco
CW75M,RAC_CW75M21C,CISCO_ASR920CC,,,10.122.43.124,RAC,BKK,Cisco
WPRGM,RAC_WPRGM01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.213,10.124.53.148,RAC,BKK,Cisco
TPRKM,RAC_TPRKM21C,CISCO_ASR920CC,,,10.122.17.218,RAC,BKK,Cisco
RMA6M,RAC_RMA6M01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.1,10.124.39.244,RAC,BKK,Cisco
SVTHP,RAC_SVTHP21C,CISCO_ASR920CC,,,10.122.43.61,RAC,BKK,Cisco
WSSOM,RAC_WSSOM21C,CISCO_ASR920CC,,,10.122.27.203,RAC,BKK,Cisco
TRSOM,RAC_TRSOM21C,CISCO_ASR920CC,,,10.122.19.8,RAC,BKK,Cisco
NRR1M,RAC_NRR1M21C,CISCO_ASR920CC,,,10.122.25.204,RAC,BKK,Cisco
STBHP,RAC_STBHP21C,CISCO_ASR920CC,,,10.122.14.109,RAC,BKK,Cisco
FPMUM,RAC_FPMUM21C,CISCO_ASR920CC,,,10.122.69.212,RAC,BKK,Cisco
CTSMP,RAC_CTSMP21C,CISCO_ASR920CC,,,10.122.18.70,RAC,BKK,Cisco
TPG1M,RAC_TPG1M51C,ciscoNCS540,Loopback0,10.64.7.58,10.124.214.58,RAC,BKK,Cisco
EK80M,RAC_EK80M21C,CISCO_ASR920CC,,,10.122.48.72,RAC,BKK,Cisco
PCSBM,RAC_PCSBM21C,CISCO_ASR920CC,,,10.122.42.74,RAC,BKK,Cisco
SS70M,RAC_SS70M21C,CISCO_ASR920CC,,,10.122.16.27,RAC,BKK,Cisco
TPUBM,RAC_TPUBM51C,ciscoNCS540,Loopback0,10.64.16.121,10.124.209.23,RAC,BKK,Cisco
SQS1M,RAC_SQS1M31C,CISCO_ASR920CC,,,10.124.34.213,RAC,BKK,Cisco
BNNKM,RAC_BNNKM21C,CISCO_ASR920CC,,,10.122.18.196,RAC,BKK,Cisco
RYTTM,RAC_RYTTM21C,CISCO_ASR920CC,,,10.122.42.123,RAC,BKK,Cisco
KNS8M,RAC_KNS8M21C,CISCO_ASR920CC,,,10.122.14.24,RAC,BKK,Cisco
PS18M,RAC_PS18M51C,ciscoNCS540,Loopback0,10.64.2.90,10.124.209.90,RAC,BKK,Cisco
GLSHP,RAC_GLSHP21C,CISCO_ASR920CC,,,10.122.18.101,RAC,BKK,Cisco
BKCSM,RAC_BKCSM01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.204,10.124.77.165,RAC,BKK,Cisco
KPRDM,RAC_KPRDM21C,CISCO_ASR920CC,,,10.122.27.77,RAC,BKK,Cisco
BKT1M,RAC_BKT1M21C,CISCO_ASR920CC,,,10.122.30.200,RAC,BKK,Cisco
PNTPX,RAC_PNTPX21C,CISCO_ASR920CC,,,10.122.43.37,RAC,BKK,Cisco
SLDSP,RAC_SLDSP21C,CISCO_ASR920CC,,,10.122.30.232,RAC,BKK,Cisco
BKK3M,RAC_BKK3M21C,CISCO_ASR920CC,,,10.122.43.237,RAC,BKK,Cisco
LHNCM,RAC_LHNCM51C,ciscoNCS540,Loopback0,10.64.3.14,10.124.210.14,RAC,BKK,Cisco
JNTWB,RAC_JNTWB21C,CISCO_ASR920CC,,,10.122.31.155,RAC,BKK,Cisco
PYBTA,RAC_PYBTA21C,CISCO_ASR920CC,,,10.122.44.73,RAC,BKK,Cisco
O532M,RAC_O532M21C,CISCO_ASR920CC,,,10.125.197.103,RAC,BKK,Cisco
FZP1M,RAC_FZP1M21C,CISCO_ASR920CC,,,10.125.198.92,RAC,BKK,Cisco
PMPPM,RAC_PMPPM21C,CISCO_ASR920CC,,,10.122.24.76,RAC,BKK,Cisco
MMBPM,RAC_MMBPM21C,CISCO_ASR920CC,,,10.122.8.39,RAC,BKK,Cisco
SS31M,RAC_SS31M21C,CISCO_ASR920CC,,,10.122.13.40,RAC,BKK,Cisco
WKCWM,RAC_WKCWM21C,CISCO_ASR920CC,,,10.122.28.101,RAC,BKK,Cisco
MSCTM,RAC_MSCTM21C,CISCO_ASR920CC,,,10.122.42.212,RAC,BKK,Cisco
ST25M,RAC_ST25M21C,CISCO_ASR920CC,,,10.122.20.11,RAC,BKK,Cisco
RAWPM,RAC_RAWPM21C,CISCO_ASR920CC,,,10.122.19.89,RAC,BKK,Cisco
S432M,RAC_S432M21C,CISCO_ASR920CC,,,10.122.42.93,RAC,BKK,Cisco
WRPTM,RAC_WRPTM51C,ciscoNCS540,Loopback0,10.64.9.82,10.124.216.82,RAC,BKK,Cisco
CK41M,RAC_CK41M21C,CISCO_ASR920CC,,,10.122.41.123,RAC,BKK,Cisco
S703M,RAC_S703M51C,ciscoNCS540,Loopback0,10.64.8.54,10.124.215.54,RAC,BKK,Cisco
MSINM,RAC_MSINM21C,CISCO_ASR920CC,,,10.122.12.164,RAC,BKK,Cisco
SVJRD,RAC_SVJRD21C,CISCO_ASR920CC,,,10.122.19.221,RAC,BKK,Cisco
MSK3M,RAC_MSK3M51C,ciscoNCS540,Loopback0,10.64.3.43,10.124.210.43,RAC,BKK,Cisco
XYRR,RAC_XYRR01C,CISCO_ASR901_TENGIG_DC_TDM,,,10.122.1.182,RAC,BKK,Cisco
W101P,RAC_W101P21C,CISCO_ASR920CC,,,10.122.66.165,RAC,BKK,Cisco
LKG4M,RAC_LKG4M21C,CISCO_ASR920CC,,,10.122.35.152,RAC,BKK,Cisco
BKS2M,RAC_BKS2M21C,CISCO_ASR920CC,,,10.122.48.26,RAC,BKK,Cisco
TB72M,RAC_TB72M51C,ciscoNCS540,Loopback0,10.64.9.80,10.124.216.80,RAC,BKK,Cisco
CNKOM,RAC_CNKOM01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.19,10.124.37.4,RAC,BKK,Cisco
NRTSM,RAC_NRTSM51C,ciscoNCS540,Loopback0,10.64.9.154,10.124.216.154,RAC,BKK,Cisco
AICTP,RAC_AICTP21C,CISCO_ASR920CC,,,10.122.19.107,RAC,BKK,Cisco
SADAM,RAC_SADAM21C,CISCO_ASR920CC,,,10.122.16.185,RAC,BKK,Cisco
WKPRM,RAC_WKPRM51C,ciscoNCS540,Loopback0,10.64.5.140,10.124.212.140,RAC,BKK,Cisco
WMPHM,RAC_WMPHM21C,CISCO_ASR920CC,,,10.122.28.229,RAC,BKK,Cisco
XYBP,RAG_XYBP01C_9K,CISCO_ASR_9910,Loopback0,10.122.0.7,10.122.0.7,RAG,BKK,Cisco
XYBP,RAG_XYBP01C_9K,CISCO_ASR_9910,Loopback10,10.64.0.7,10.122.0.7,RAG,BKK,Cisco
CN57M,RAC_CN57M51C,ciscoNCS540,Loopback0,10.64.12.104,10.124.212.104,RAC,BKK,Cisco
TNKRP,RAC_TNKRP21C,CISCO_ASR920CC,,,10.122.20.133,RAC,BKK,Cisco
CNS6M,RAC_CNS6M21C,CISCO_ASR920CC,,,10.122.19.60,RAC,BKK,Cisco
K364M,RAC_K364M21C,CISCO_ASR920CC,,,10.122.65.248,RAC,BKK,Cisco
CWD1A,RAC_CWD1A22C,CISCO_ASR920CC,,,10.122.79.245,RAC,BKK,Cisco
BTT1M,RAC_BTT1M21C,CISCO_ASR920CC,,,10.122.14.204,RAC,BKK,Cisco
LP63M,RAC_LP63M21C,CISCO_ASR920CC,,,10.122.68.245,RAC,BKK,Cisco
MBHRP,RAC_MBHRP21C,CISCO_ASR920CC,,,10.125.193.230,RAC,BKK,Cisco
NCM2M,RAC_NCM2M21C,CISCO_ASR920CC,,,10.122.28.250,RAC,BKK,Cisco
KTLMM,RAC_KTLMM21C,CISCO_ASR920CC,,,10.122.29.133,RAC,BKK,Cisco
ROHMB,RAC_ROHMB21C,CISCO_ASR920CC,,,10.122.29.45,RAC,BKK,Cisco
UABNM,RAC_UABNM21C,CISCO_ASR920CC,,,10.122.28.121,RAC,BKK,Cisco
L7Y2M,RAC_L7Y2M51C,ciscoNCS540,Loopback0,10.64.9.83,10.124.216.83,RAC,BKK,Cisco
SCL2P,RAC_SCL2P21C,CISCO_ASR920CC,,,10.122.32.221,RAC,BKK,Cisco
SKSVM,RAC_SKSVM51C,ciscoNCS540,Loopback0,10.64.7.7,10.124.214.7,RAC,BKK,Cisco
SP1SP,RAC_SP1SP21C,CISCO_ASR920CC,,,10.122.68.212,RAC,BKK,Cisco
SS14M,RAC_SS14M51C,ciscoNCS540,Loopback0,10.64.2.219,10.124.209.219,RAC,BKK,Cisco
LK12M,RAC_LK12M51C,ciscoNCS540,Loopback0,10.64.3.227,10.124.210.227,RAC,BKK,Cisco
PTPTP,RAC_PTPTP21C,CISCO_ASR920CC,,,10.122.31.116,RAC,BKK,Cisco
MRITM,RAC_MRITM51C,ciscoNCS540,Loopback0,10.64.4.20,10.124.211.20,RAC,BKK,Cisco
SRRCB,RAC_SRRCB21C,CISCO_ASR920CC,,,10.122.13.206,RAC,BKK,Cisco
RKSSM,RAC_RKSSM51C,ciscoNCS540,Loopback0,10.64.4.16,10.124.211.16,RAC,BKK,Cisco
XYTR,RAC_XYTR01C,CISCO_ASR901_TENGIG_DC_TDM,,,10.122.1.234,RAC,BKK,Cisco
KP37M,RAC_KP37M21C,CISCO_ASR920CC,,,10.122.41.136,RAC,BKK,Cisco
CS42M,RAC_CS42M51C,ciscoNCS540,Loopback0,10.64.12.167,10.124.209.36,RAC,BKK,Cisco
TTHLM,RAC_TTHLM21C,CISCO_ASR920CC,,,10.122.66.198,RAC,BKK,Cisco
BT26M,RAC_BT26M21C,CISCO_ASR920CC,,,10.122.46.102,RAC,BKK,Cisco
MHP1M,RAC_MHP1M21C,CISCO_ASR920CC,,,10.122.17.200,RAC,BKK,Cisco
CR13M,RAC_CR13M21C,CISCO_ASR920CC,,,10.122.43.84,RAC,BKK,Cisco
BKPSP,RAC_BKPSP21C,CISCO_ASR920CC,,,10.122.21.52,RAC,BKK,Cisco
KPMLP,RAC_KPMLP21C,CISCO_ASR920CC,,,10.122.11.123,RAC,BKK,Cisco
IAP2P,RAC_IAP2P21C,CISCO_ASR920CC,,,10.122.11.153,RAC,BKK,Cisco
R242M,RAC_R242M21C,CISCO_ASR920CC,,,10.122.30.203,RAC,BKK,Cisco
SSLBM,RAC_SSLBM21C,CISCO_ASR920CC,,,10.122.27.92,RAC,BKK,Cisco
TWSHM,RAC_TWSHM21C,CISCO_ASR920CC,,,10.122.43.196,RAC,BKK,Cisco
R209M,RAC_R209M21C,CISCO_ASR920CC,,,10.122.25.56,RAC,BKK,Cisco
E100M,RAC_E100M21C,CISCO_ASR920CC,,,10.122.44.167,RAC,BKK,Cisco
NMN1B,RAC_NMN1B21C,CISCO_ASR920CC,,,10.122.31.198,RAC,BKK,Cisco
SDUNM,RAC_SDUNM21C,CISCO_ASR920CC,,,10.122.31.93,RAC,BKK,Cisco
KCCBM,RAC_KCCBM31C,CISCO_ASR920CC,,,10.124.33.86,RAC,BKK,Cisco
PPC1M,RAC_PPC1M21C,CISCO_ASR920CC,,,10.122.12.167,RAC,BKK,Cisco
BSR1B,RAC_BSR1B21C,CISCO_ASR920CC,,,10.122.34.199,RAC,BKK,Cisco
WDWDM,RAC_WDWDM21C,CISCO_ASR920CC,,,10.122.35.202,RAC,BKK,Cisco
EKTSM,RAC_EKTSM21C,CISCO_ASR920CC,,,10.122.64.246,RAC,BKK,Cisco
SB19P,RAC_SB19P21C,CISCO_ASR920CC,,,10.122.25.7,RAC,BKK,Cisco
LVSKP,RAC_LVSKP21C,CISCO_ASR920CC,,,10.122.27.149,RAC,BKK,Cisco
BBBDP,RAC_BBBDP21C,CISCO_ASR920CC,,,10.122.14.180,RAC,BKK,Cisco
TRM2M,RAC_TRM2M21C,CISCO_ASR920CC,,,10.122.23.69,RAC,BKK,Cisco
BN20M,RAC_BN20M51C,ciscoNCS540,Loopback0,10.64.7.57,10.124.214.57,RAC,BKK,Cisco
ANMBM,RAC_ANMBM21C,CISCO_ASR920CC,,,10.122.14.250,RAC,BKK,Cisco
CN30M,RAC_CN30M21C,CISCO_ASR920CC,,,10.122.70.20,RAC,BKK,Cisco
GRPSP,RAC_GRPSP21C,CISCO_ASR920CC,,,10.125.199.152,RAC,BKK,Cisco
BACCP,RAC_BACCP21C,CISCO_ASR920CC,,,10.122.34.201,RAC,BKK,Cisco
CLDBM,RAC_CLDBM21C,CISCO_ASR920CC,,,10.122.13.28,RAC,BKK,Cisco
RI82M,RAC_RI82M21C,CISCO_ASR920CC,,,10.122.32.69,RAC,BKK,Cisco
MRSKM,RAC_MRSKM51C,ciscoNCS540,Loopback0,10.64.2.91,10.124.209.91,RAC,BKK,Cisco
T422M,RAC_T422M21C,CISCO_ASR920CC,,,10.122.28.214,RAC,BKK,Cisco
MWNKM,RAC_MWNKM21C,CISCO_ASR920CC,,,10.122.47.123,RAC,BKK,Cisco
TPCOP,RAC_TPCOP21C,CISCO_ASR920CC,,,10.122.8.164,RAC,BKK,Cisco
SRRTP,RAC_SRRTP21C,CISCO_ASR920CC,,,10.122.8.246,RAC,BKK,Cisco
TLS2,RAG_TLS201C_9K,CISCO_ASR_9010,Loopback0,10.122.0.59,10.122.0.59,RAG,BKK,Cisco
